Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker
2020-12-15 00:00:00+00:00,1036.0414257904672,1064.5288166588014,1025.5460712600284,1059.03125,839632,0.0,0.0,0.0,INRG.L
2020-12-16 00:00:00+00:00,1065.0287876525763,1074.024807445043,1045.037632558206,1057.5321044921875,1235100,0.0,0.0,0.0,INRG.L
2020-12-17 00:00:00+00:00,1074.0247199509756,1078.5227294807844,1066.0282585646491,1070.0264892578125,997038,0.0,0.0,0.0,INRG.L
2020-12-18 00:00:00+00:00,1087.0189106066664,1112.507629889857,1083.520458940346,1108.5093994140625,1086170,0.0,0.0,0.0,INRG.L
2020-12-21 00:00:00+00:00,1122.003303602965,1133.4982149539085,1083.5203395150236,1116.5057373046875,1302894,0.0,0.0,0.0,INRG.L
2020-12-22 00:00:00+00:00,1127.5010818331912,1181.4771974528653,1122.503293349888,1172.98095703125,1373431,0.0,0.0,0.0,INRG.L
2020-12-23 00:00:00+00:00,1186.4747237676104,1208.9647669729777,1170.4818041549045,1183.975830078125,2197012,0.0,0.0,0.0,INRG.L
2020-12-24 00:00:00+00:00,1180.9774860446737,1184.4759381827662,1164.4847831079517,1179.4781494140625,527176,0.0,0.0,0.0,INRG.L
2020-12-29 00:00:00+00:00,1213.962609282981,1224.4579632537273,1166.483627034367,1177.478759765625,1575056,0.0,0.0,0.0,INRG.L
2020-12-30 00:00:00+00:00,1188.4740593934998,1205.466539637141,1176.979146287507,1192.4722900390625,954562,0.0,0.0,0.0,INRG.L
2020-12-31 00:00:00+00:00,1188.474128162866,1198.9694842147667,1181.4772241282653,1190.9730224609375,368909,0.0,0.0,0.0,INRG.L
2021-01-04 00:00:00+00:00,1204.467023548327,1238.4519852086119,1197.9698985250373,1215.462158203125,1660478,0.0,0.0,0.0,INRG.L
2021-01-05 00:00:00+00:00,1239.4513555769036,1249.4469310251045,1211.9635230943513,1227.4566650390625,1379829,0.0,0.0,0.0,INRG.L
2021-01-06 00:00:00+00:00,1249.4468688964844,1320.9152297973633,1240.9506301879883,1319.4158935546875,2523628,0.0,0.0,0.0,INRG.L
2021-01-07 00:00:00+00:00,1419.871619551809,1429.3674170778509,1364.3961708470395,1424.36962890625,3677778,0.0,0.0,0.0,INRG.L
2021-01-08 00:00:00+00:00,1434.864854721926,1496.8374224633117,1391.883880320642,1397.8812255859375,4490488,0.0,0.0,0.0,INRG.L
2021-01-11 00:00:00+00:00,1399.3806111878453,1405.8777354540746,1329.411580628453,1356.8994140625,3873576,0.0,0.0,0.0,INRG.L
2021-01-12 00:00:00+00:00,1361.3972697921497,1393.3831087299977,1340.906341722591,1346.9036865234375,3083339,0.0,0.0,0.0,INRG.L
2021-01-13 00:00:00+00:00,1371.3930131424436,1381.3885890399831,1344.4049582190864,1369.8936767578125,2418552,0.0,0.0,0.0,INRG.L
2021-01-14 00:00:00+00:00,1374.3914785939512,1374.3914785939512,1347.403427741561,1358.3985595703125,1897932,0.0,0.0,0.0,INRG.L
2021-01-15 00:00:00+00:00,1347.4036071801029,1347.9033859661488,1279.4336922778425,1287.929931640625,2697834,0.0,0.0,0.0,INRG.L
2021-01-18 00:00:00+00:00,1279.4337451550387,1290.428878902465,1250.9463531730712,1289.4293212890625,1862980,0.0,0.0,0.0,INRG.L
2021-01-19 00:00:00+00:00,1297.4255459180947,1320.4153668396018,1294.426873623985,1315.9173583984375,1824615,0.0,0.0,0.0,INRG.L
2021-01-20 00:00:00+00:00,1324.4139043898808,1338.9074905133928,1301.9238569568452,1311.91943359375,2244565,0.0,0.0,0.0,INRG.L
2021-01-21 00:00:00+00:00,1321.415068402842,1353.4009096954978,1308.4208203777007,1347.403564453125,2615016,0.0,0.0,0.0,INRG.L
2021-01-22 00:00:00+00:00,1359.3980941407688,1374.3914554732037,1347.4034050748207,1358.8983154296875,2213924,0.0,0.0,0.0,INRG.L
2021-01-25 00:00:00+00:00,1393.383124878688,1409.8758232721589,1349.4025958294324,1367.8944091796875,3173353,0.0,0.0,0.0,INRG.L
2021-01-26 00:00:00+00:00,1366.3951344955042,1371.3929221125325,1336.4084087933352,1347.9033203125,2426244,0.0,0.0,0.0,INRG.L
2021-01-27 00:00:00+00:00,1341.9060567101353,1344.4049506704894,1239.4514043356185,1284.9312744140625,3645835,0.0,0.0,0.0,INRG.L
2021-01-28 00:00:00+00:00,1262.9407423113114,1289.3490920637375,1188.9734966199485,1261.44140625,3640792,0.0,0.0,0.0,INRG.L
2021-01-29 00:00:00+00:00,1264.440338643796,1285.9308266128407,1244.4491870446845,1258.4429931640625,2383086,0.0,0.0,0.0,INRG.L
2021-02-01 00:00:00+00:00,1270.9374317274735,1280.4332285040452,1249.4469442857583,1264.4403076171875,1559104,0.0,0.0,0.0,INRG.L
2021-02-02 00:00:00+00:00,1288.9294280120437,1304.4225696438284,1279.4336315280464,1291.9281005859375,1419485,0.0,0.0,0.0,INRG.L
